match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,metadata,match_week,competition_stage,stadium,referee,home_team_id,home_team_name,away_team_id,away_team_name
3912188,2024-01-28,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 924, 'home_team_name': 'Duisburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 19106, 'away_team_name': 'Nürnberg W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003680, 'name': 'Thomas Oostendorp', 'nickname': None, 'dob': '1993-01-26', 'country': {'id': 160, 'name': 'Netherlands'}}]}",1,2,available,unscheduled,2024-02-12T00:28:57.591722,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 556, 'name': 'Schauinsland-Reisen-Arena (Duisburg) MSV-Arena', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2147, 'name': 'Anna-Lena Heidenreich', 'country': {'id': 85, 'name': 'Germany'}}",924,Duisburg WFC,19106,Nürnberg W
3912183,2023-12-17,13:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3169, 'home_team_name': 'Hoffenheim W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 759, 'name': 'Stephan Lerch', 'nickname': None, 'dob': '1984-08-10', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 19107, 'away_team_name': 'RB Leipzig W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}",2,1,available,unscheduled,2026-04-10T14:50:13.237851,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",10,"{'id': 1, 'name': 'Regular Season'}","{'id': 116918, 'name': 'Dietmar-Hopp-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2147, 'name': 'Anna-Lena Heidenreich', 'country': {'id': 85, 'name': 'Germany'}}",3169,Hoffenheim W,19107,RB Leipzig W
3911799,2023-12-10,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 924, 'home_team_name': 'Duisburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3168, 'away_team_name': 'SV Werder Bremen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5970, 'name': 'Thomas Horsch', 'nickname': None, 'dob': '1968-10-30', 'country': {'id': 85, 'name': 'Germany'}}]}",0,2,available,unscheduled,2024-01-15T04:23:39.715261,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",9,"{'id': 1, 'name': 'Regular Season'}","{'id': 556, 'name': 'Schauinsland-Reisen-Arena (Duisburg) MSV-Arena', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2771, 'name': 'Laura Duske', 'country': {'id': 85, 'name': 'Germany'}}",924,Duisburg WFC,3168,SV Werder Bremen
3911797,2023-12-09,13:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3164, 'home_team_name': 'SGS Essen 19/68', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3165, 'away_team_name': 'SC Freiburg', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002148, 'name': 'Theresa Merk', 'nickname': None, 'dob': '1989-10-25', 'country': {'id': 85, 'name': 'Germany'}}]}",0,1,available,unscheduled,2023-12-24T16:44:22.539877,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",9,"{'id': 1, 'name': 'Regular Season'}","{'id': 116933, 'name': 'Stadion an der Hafenstraße', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 990, 'name': 'Riem Hussein', 'country': {'id': 85, 'name': 'Germany'}}",3164,SGS Essen 19/68,3165,SC Freiburg
3911794,2023-11-19,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3166, 'home_team_name': 'TSV Bayer 04 Leverkusen', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}","{'away_team_id': 19107, 'away_team_name': 'RB Leipzig W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}",1,1,available,unscheduled,2023-11-21T13:25:37.545571,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",8,"{'id': 1, 'name': 'Regular Season'}","{'id': 98270, 'name': 'Ulrich-Haberland-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2147, 'name': 'Anna-Lena Heidenreich', 'country': {'id': 85, 'name': 'Germany'}}",3166,TSV Bayer 04 Leverkusen,19107,RB Leipzig W
3911793,2023-11-17,17:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3169, 'home_team_name': 'Hoffenheim W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 759, 'name': 'Stephan Lerch', 'nickname': None, 'dob': '1984-08-10', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3164, 'away_team_name': 'SGS Essen 19/68', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}",0,3,available,unscheduled,2023-11-21T16:34:15.227674,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",8,"{'id': 1, 'name': 'Regular Season'}","{'id': 116918, 'name': 'Dietmar-Hopp-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2766, 'name': 'Fabienne Michel', 'country': {'id': 85, 'name': 'Germany'}}",3169,Hoffenheim W,3164,SGS Essen 19/68
3911792,2023-11-20,20:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3165, 'home_team_name': 'SC Freiburg', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002148, 'name': 'Theresa Merk', 'nickname': None, 'dob': '1989-10-25', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 6602, 'away_team_name': 'Köln', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003685, 'name': 'Daniel Weber', 'nickname': None, 'dob': '1973-05-15', 'country': {'id': 85, 'name': 'Germany'}}]}",3,3,available,unscheduled,2023-11-25T11:47:32.690023,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",8,"{'id': 1, 'name': 'Regular Season'}","{'id': 362, 'name': 'Dreisamstadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1004429, 'name': 'Davina Lutz', 'country': {'id': 85, 'name': 'Germany'}}",3165,SC Freiburg,6602,Köln
3911791,2023-11-18,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 929, 'home_team_name': 'VfL Wolfsburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 3441, 'name': 'Tommy Stroot', 'nickname': None, 'dob': '1988-12-24', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 924, 'away_team_name': 'Duisburg WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}",2,0,available,unscheduled,2023-12-29T22:06:40.996624,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",8,"{'id': 1, 'name': 'Regular Season'}","{'id': 464, 'name': 'AOK Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2773, 'name': 'Christine Weigelt', 'country': {'id': 85, 'name': 'Germany'}}",929,VfL Wolfsburg WFC,924,Duisburg WFC
3911790,2023-11-11,13:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 19107, 'home_team_name': 'RB Leipzig W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3168, 'away_team_name': 'SV Werder Bremen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5970, 'name': 'Thomas Horsch', 'nickname': None, 'dob': '1968-10-30', 'country': {'id': 85, 'name': 'Germany'}}]}",0,5,available,unscheduled,2024-01-13T20:57:08.792350,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",7,"{'id': 1, 'name': 'Regular Season'}","{'id': 5249, 'name': 'Trainingszentrum RB Leipzig Platz 1', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2772, 'name': 'Sina Diekmann', 'country': {'id': 85, 'name': 'Germany'}}",19107,RB Leipzig W,3168,SV Werder Bremen
3911782,2023-11-04,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3166, 'home_team_name': 'TSV Bayer 04 Leverkusen', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}","{'away_team_id': 3164, 'away_team_name': 'SGS Essen 19/68', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}",0,0,available,unscheduled,2023-11-13T17:06:39.751810,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",6,"{'id': 1, 'name': 'Regular Season'}","{'id': 98270, 'name': 'Ulrich-Haberland-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2769, 'name': 'Franziska Wildfeuer', 'country': {'id': 85, 'name': 'Germany'}}",3166,TSV Bayer 04 Leverkusen,3164,SGS Essen 19/68
3911781,2023-11-03,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 924, 'home_team_name': 'Duisburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 19107, 'away_team_name': 'RB Leipzig W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}",1,1,available,unscheduled,2023-11-18T10:27:41.477041,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",6,"{'id': 1, 'name': 'Regular Season'}","{'id': 556, 'name': 'Schauinsland-Reisen-Arena (Duisburg) MSV-Arena', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1003371, 'name': 'Naemi Breier', 'country': {'id': 85, 'name': 'Germany'}}",924,Duisburg WFC,19107,RB Leipzig W
3911773,2023-10-20,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 6602, 'home_team_name': 'Köln', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003685, 'name': 'Daniel Weber', 'nickname': None, 'dob': '1973-05-15', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3166, 'away_team_name': 'TSV Bayer 04 Leverkusen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}",0,1,available,unscheduled,2023-11-05T07:52:34.158040,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",5,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000150, 'name': 'Franz-Kremer-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2772, 'name': 'Sina Diekmann', 'country': {'id': 85, 'name': 'Germany'}}",6602,Köln,3166,TSV Bayer 04 Leverkusen
3911772,2023-10-16,20:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 924, 'home_team_name': 'Duisburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3164, 'away_team_name': 'SGS Essen 19/68', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}",0,1,available,unscheduled,2023-10-29T03:49:04.612227,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",4,"{'id': 1, 'name': 'Regular Season'}","{'id': 556, 'name': 'Schauinsland-Reisen-Arena (Duisburg) MSV-Arena', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2766, 'name': 'Fabienne Michel', 'country': {'id': 85, 'name': 'Germany'}}",924,Duisburg WFC,3164,SGS Essen 19/68
3911771,2023-10-15,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3166, 'home_team_name': 'TSV Bayer 04 Leverkusen', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}","{'away_team_id': 3165, 'away_team_name': 'SC Freiburg', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002148, 'name': 'Theresa Merk', 'nickname': None, 'dob': '1989-10-25', 'country': {'id': 85, 'name': 'Germany'}}]}",3,0,available,unscheduled,2023-10-29T03:48:11.555975,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",4,"{'id': 1, 'name': 'Regular Season'}","{'id': 98270, 'name': 'Ulrich-Haberland-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2764, 'name': 'Melissa Joos', 'country': {'id': 85, 'name': 'Germany'}}",3166,TSV Bayer 04 Leverkusen,3165,SC Freiburg
3911770,2023-10-15,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 19107, 'home_team_name': 'RB Leipzig W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 929, 'away_team_name': 'VfL Wolfsburg WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 3441, 'name': 'Tommy Stroot', 'nickname': None, 'dob': '1988-12-24', 'country': {'id': 85, 'name': 'Germany'}}]}",0,2,available,unscheduled,2023-11-05T22:11:20.304407,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",4,"{'id': 1, 'name': 'Regular Season'}","{'id': 376, 'name': 'Red Bull Arena', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2774, 'name': 'Katrin Rafalski', 'country': {'id': 85, 'name': 'Germany'}}",19107,RB Leipzig W,929,VfL Wolfsburg WFC
3911766,2023-10-09,17:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3169, 'home_team_name': 'Hoffenheim W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 759, 'name': 'Stephan Lerch', 'nickname': None, 'dob': '1984-08-10', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3166, 'away_team_name': 'TSV Bayer 04 Leverkusen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}",2,2,available,unscheduled,2026-04-10T14:47:54.585132,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",3,"{'id': 1, 'name': 'Regular Season'}","{'id': 116918, 'name': 'Dietmar-Hopp-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2767, 'name': 'Miriam Schwermer', 'country': {'id': 85, 'name': 'Germany'}}",3169,Hoffenheim W,3166,TSV Bayer 04 Leverkusen
3911761,2023-10-06,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 929, 'home_team_name': 'VfL Wolfsburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 3441, 'name': 'Tommy Stroot', 'nickname': None, 'dob': '1988-12-24', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 19106, 'away_team_name': 'Nürnberg W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003680, 'name': 'Thomas Oostendorp', 'nickname': None, 'dob': '1993-01-26', 'country': {'id': 160, 'name': 'Netherlands'}}]}",1,0,available,unscheduled,2023-10-28T11:31:03.087305,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",3,"{'id': 1, 'name': 'Regular Season'}","{'id': 464, 'name': 'AOK Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2147, 'name': 'Anna-Lena Heidenreich', 'country': {'id': 85, 'name': 'Germany'}}",929,VfL Wolfsburg WFC,19106,Nürnberg W
