match_id,team_id,xg,shots,shots_on_target,total_passes,completed_passes,pass_accuracy,yellow_cards,red_cards,corners
7562,792,1.629269625,16,2,575,489,0.8504347826086956,3,0,8
7562,784,0.3363750876,4,3,431,341,0.7911832946635731,2,0,3
7571,787,0.360865074,7,3,328,234,0.7134146341463414,1,0,1
7571,769,0.28486186999999996,4,2,466,358,0.7682403433476395,1,0,3
7568,773,1.2196792517,13,3,595,502,0.8436974789915966,2,0,6
7568,795,1.576212685,14,6,362,280,0.7734806629834254,2,0,3
7530,771,1.561557064,12,4,549,445,0.8105646630236795,1,0,5
7530,792,0.980031062,5,2,444,342,0.7702702702702703,3,0,1
7558,783,2.4825809298,16,6,526,436,0.8288973384030418,1,0,4
7558,796,0.180184531,3,1,380,290,0.7631578947368421,1,0,2
7583,781,3.320421268,19,10,410,330,0.8048780487804879,2,0,8
7583,794,0.58279982,14,1,429,353,0.8228438228438228,4,0,7
7547,776,1.014444774,10,5,478,396,0.8284518828451883,2,0,3
7547,792,1.412191891,13,5,533,442,0.8292682926829268,0,0,5
7535,795,0.5960217237,10,3,481,376,0.7817047817047817,2,0,5
7535,786,1.9925690040000001,12,2,439,335,0.7630979498861048,2,0,4
8649,783,0.693195278,10,4,352,217,0.6164772727272727,2,0,4
8649,771,0.5387829577000001,11,2,567,445,0.7848324514991182,2,0,3
8658,771,1.097963608,8,6,292,202,0.6917808219178082,1,0,2
8658,785,1.4802876897,15,3,554,448,0.8086642599277978,1,0,6
7582,772,5.358603154,29,14,1157,1026,0.8867761452031115,1,0,6
7582,796,4.5404268089999995,12,5,326,215,0.6595092024539877,2,0,5
7552,782,5.336422204999999,23,11,475,392,0.8252631578947368,0,0,3
7552,777,1.1881780826,17,5,467,374,0.8008565310492506,1,0,2
7532,784,1.926378192,17,6,435,347,0.7977011494252874,1,0,3
7532,776,1.1215676380000001,11,3,402,302,0.7512437810945274,2,0,7
7560,772,2.6044931,18,3,753,675,0.896414342629482,0,0,7
7560,788,1.0717606750000002,8,3,251,187,0.7450199203187251,6,0,1
7533,781,1.8665897939999998,21,4,555,473,0.8522522522522522,1,0,7
7533,773,0.4721066513,7,2,458,363,0.7925764192139738,2,0,2
7564,775,1.305345181,9,3,322,210,0.6521739130434783,2,0,3
7564,779,0.8505598590000001,8,3,595,479,0.8050420168067227,3,0,5
7579,783,0.47600794099999993,7,3,291,190,0.6529209621993127,0,0,2
7579,780,0.9955767281,21,4,593,486,0.8195615514333895,1,0,9
7577,788,1.0591950264999999,14,3,492,397,0.806910569105691,1,0,5
7577,797,0.6975558776999999,8,2,267,144,0.5393258426966292,3,0,2
7525,796,1.2816009420000003,14,7,388,272,0.7010309278350515,1,0,6
7525,799,0.24880649999999999,6,0,572,458,0.8006993006993007,1,0,2
7566,794,1.6107035277000001,22,3,508,404,0.7952755905511811,3,0,7
7566,790,2.7904868150000004,15,5,254,152,0.5984251968503937,2,0,3
8651,790,0.834186639,8,3,400,291,0.7275,2,0,1
8651,768,0.75823599,12,2,563,426,0.7566607460035524,1,0,6
7567,791,1.774630282,12,5,259,184,0.7104247104247104,4,0,3
7567,770,2.7064005620000002,29,6,734,631,0.8596730245231607,0,0,8
7541,769,0.8062560289999999,10,3,422,314,0.7440758293838863,2,1,3
7541,778,2.3206739599999997,14,6,630,530,0.8412698412698413,0,0,6
8655,771,1.681686764,19,5,367,301,0.8201634877384196,2,0,4
8655,782,0.5668682939999999,9,2,623,549,0.8812199036918138,3,0,5
8657,782,1.32065846,11,4,499,427,0.8557114228456913,1,0,4
8657,768,1.335356625,15,5,685,619,0.9036496350364963,2,0,5
8652,796,4.988439122,18,10,417,266,0.6378896882494005,1,0,6
8652,785,5.567974576,23,9,771,607,0.7872892347600519,4,0,8
7563,776,0.13895808480000002,5,1,342,236,0.6900584795321637,1,0,4
7563,771,0.41814049500000006,11,4,699,592,0.8469241773962805,0,0,2
7556,778,0.982192996,7,3,476,368,0.773109243697479,2,0,2
7556,787,1.8782642930000002,15,7,392,285,0.7270408163265306,3,0,5
7559,799,2.545815476,21,7,674,589,0.8738872403560831,0,0,6
7559,774,0.92372594,8,1,379,292,0.7704485488126649,2,0,1
3888718,2721,0.2054398838,11,2,347,245,0.7060518731988472,0,0,4
3888718,941,0.831800125,14,3,560,453,0.8089285714285714,0,0,6
3888720,941,2.0294978199999996,16,7,471,373,0.7919320594479831,3,0,10
3888720,770,1.4096343580000001,10,4,359,268,0.7465181058495822,1,0,10
3888719,941,0.753889324,12,6,473,366,0.773784355179704,2,0,3
3888719,781,0.9625694706000001,14,1,447,346,0.7740492170022372,3,1,1
3888717,941,2.4672334126,18,8,539,449,0.8330241187384044,2,0,5
3888717,779,0.13200836,3,1,391,300,0.7672634271099744,1,0,1
3888716,941,2.572981466,30,7,492,378,0.7682926829268293,1,0,5
3888716,790,0.686347812,8,3,307,201,0.6547231270358306,4,0,2
3750180,2721,1.067245984,13,4,311,232,0.7459807073954984,3,0,3
3750180,770,1.790322849,28,5,497,405,0.8148893360160966,0,0,10
3889148,779,1.8216716500000003,18,6,452,380,0.8407079646017699,1,0,6
3889148,782,1.0339213911999998,21,3,395,305,0.7721518987341772,1,0,5
3889149,779,1.311530699,10,5,325,244,0.7507692307692307,4,0,8
3889149,770,1.4609628710000002,12,2,368,259,0.7038043478260869,2,0,6
3750191,779,1.61461724,15,3,368,291,0.7907608695652174,1,0,4
3750191,768,0.8854242549,12,4,353,250,0.7082152974504249,1,0,6
3793185,781,1.7768976516000001,17,2,492,405,0.823170731707317,2,1,11
3793185,779,1.0229263789999998,6,4,319,237,0.7429467084639498,3,0,4
3888721,217,1.8508403467,15,8,302,232,0.7682119205298014,2,0,6
3888721,220,1.1985407940000004,10,3,352,290,0.8238636363636364,1,0,1
3888754,217,1.4074092677999999,13,5,348,250,0.7183908045977011,2,0,1
3888754,208,0.5440168902000001,14,4,378,265,0.701058201058201,3,0,2
3750248,215,0.616020179,8,4,230,134,0.5826086956521739,3,0,4
3750248,217,0.910174906,14,5,438,360,0.821917808219178,4,0,9
3890563,904,3.4965765648000002,10,5,345,215,0.6231884057971014,1,0,2
3890563,189,3.2418109805000004,21,4,438,313,0.7146118721461188,1,0,4
3890550,185,0.8709105839999999,14,6,586,475,0.810580204778157,2,0,6
3890550,904,2.0131110667000005,16,7,405,282,0.6962962962962963,2,0,3
3890540,904,1.710586608,19,7,505,384,0.7603960396039604,1,0,6
3890540,173,0.49794047399999997,8,3,454,337,0.7422907488986784,6,0,4
3890534,181,2.6342572890000002,20,8,565,457,0.8088495575221238,3,0,6
3890534,904,1.631818309,17,5,425,313,0.7364705882352941,3,0,4
3890521,904,1.106188017,12,6,526,411,0.7813688212927756,4,0,3
3890521,184,1.0195333039999999,10,6,336,212,0.6309523809523809,3,0,2
3890519,186,0.8359122777000001,17,7,548,422,0.7700729927007299,1,1,8
3890519,904,0.9316171873,12,6,501,389,0.7764471057884231,3,0,8
3890502,904,0.7493691390000001,12,5,438,318,0.726027397260274,0,0,6
3890502,179,0.889642625,10,5,515,398,0.7728155339805826,4,0,2
3890500,174,0.9012751960000001,13,5,497,368,0.7404426559356136,3,0,2
3890500,904,2.1270926130000003,15,8,411,275,0.6690997566909975,3,0,9
3890492,904,1.1164172584,13,3,371,219,0.5902964959568733,5,0,5
3890492,171,1.283962289,10,5,424,271,0.6391509433962265,2,0,7
3890477,172,1.088797371,10,5,456,329,0.7214912280701754,2,1,0
3890477,904,1.5692638895000002,20,5,609,477,0.7832512315270936,1,0,5
3890472,904,0.7845957530000001,16,6,555,430,0.7747747747747747,1,0,9
3890472,176,1.8090304264999997,11,4,327,205,0.6269113149847095,1,0,6
3890463,177,2.314230261,14,6,373,230,0.6166219839142091,1,0,1
3890463,904,0.8494687785999999,12,4,507,365,0.7199211045364892,1,0,11
3890456,904,0.6232203735,9,3,462,333,0.7207792207792207,5,0,8
3890456,180,1.644813587,6,2,433,323,0.745958429561201,1,0,1
3890444,872,1.3372974679999998,14,6,278,142,0.5107913669064749,6,0,3
3890444,904,1.433295591,13,2,421,282,0.669833729216152,3,0,6
3890431,904,0.286842782,6,2,316,204,0.6455696202531646,0,0,6
3890431,169,0.8604050019999999,9,1,532,417,0.7838345864661654,1,0,8
3890427,904,1.907045119,14,6,503,378,0.7514910536779325,0,0,6
3890427,178,0.203165896,7,2,363,243,0.6694214876033058,3,0,5
3890415,175,1.155050181,5,3,360,215,0.5972222222222222,2,0,2
3890415,904,2.01279595,17,7,607,473,0.7792421746293245,2,0,9
3890409,189,0.734314387,12,3,427,266,0.6229508196721312,2,0,6
3890409,904,0.76858379,9,2,371,234,0.6307277628032345,3,0,3
3890395,904,2.3223654254,14,6,431,320,0.7424593967517401,0,0,4
3890395,185,0.438206183,6,2,504,375,0.7440476190476191,2,0,2
3890390,173,1.0117748467,10,4,643,524,0.8149300155520995,1,0,8
3890390,904,0.9687379089999999,7,1,455,344,0.756043956043956,3,1,2
3890382,904,1.673915849,18,6,527,409,0.7760910815939279,1,0,9
3890382,181,0.8509998660000001,9,4,419,309,0.7374701670644391,2,0,5
3890370,184,0.8981380320000001,9,1,373,251,0.6729222520107239,2,0,3
3890370,904,2.0467589950000002,16,10,512,407,0.794921875,1,0,8
3890359,904,0.6675840570000001,12,4,413,314,0.7602905569007264,1,1,6
3890359,186,1.8212473279999999,16,6,390,264,0.676923076923077,2,0,9
3890350,179,1.9862431546,13,5,469,348,0.7420042643923241,0,0,5
3890350,904,1.0155034637,14,6,483,351,0.7267080745341615,2,0,5
3890346,904,2.96329161,19,6,541,382,0.7060998151571165,2,0,5
3890346,174,1.790840584,12,6,339,186,0.5486725663716814,4,0,3
3890337,171,0.41532530300000003,8,3,427,276,0.6463700234192038,6,0,3
3890337,904,0.7551200579999999,10,3,478,329,0.6882845188284519,2,0,5
3890330,904,2.551731347,22,7,618,486,0.7864077669902912,2,0,9
3890330,172,0.055498986,2,0,350,207,0.5914285714285714,3,0,1
3890315,176,0.459348833,9,0,326,173,0.5306748466257669,1,0,2
3890315,904,1.0894856128,16,5,570,422,0.7403508771929824,2,0,6
3890312,904,1.4943255796000001,20,5,638,496,0.7774294670846394,3,0,11
3890312,177,0.40785679999999996,3,2,326,200,0.6134969325153374,0,0,3
3890301,180,3.157727622,22,10,572,443,0.7744755244755245,1,0,3
3890301,904,0.7846147424000001,8,3,433,302,0.6974595842956121,3,0,1
3890288,904,1.4332424060000002,16,4,637,496,0.7786499215070644,3,0,10
3890288,872,0.33450799740000003,5,3,248,125,0.5040322580645161,1,0,4
3890278,169,2.923130628,14,6,590,497,0.8423728813559322,2,0,7
3890278,904,0.5519747970000001,10,2,315,221,0.7015873015873015,3,0,5
3890273,178,0.12731890499999998,5,3,386,248,0.6424870466321243,0,0,3
3890273,904,0.922819623,11,4,535,408,0.7626168224299066,0,0,8
3890260,904,3.4393207250000004,25,9,465,328,0.7053763440860215,1,0,13
3890260,175,0.523961415,6,2,331,196,0.5921450151057401,0,0,5
3895292,190,0.5450826365,9,0,372,281,0.7553763440860215,2,0,7
3895292,904,2.5635430059999997,20,8,708,625,0.882768361581921,2,0,10
3895320,904,1.652524151,14,6,530,425,0.8018867924528302,4,0,5
3895320,174,1.799442311,11,3,546,453,0.8296703296703297,3,0,2
3895158,904,2.144726791,24,6,727,608,0.8363136176066025,3,0,16
3895158,180,0.8077303975999999,6,2,339,251,0.7404129793510325,2,0,1
3895107,904,2.9421685534,23,10,775,711,0.9174193548387096,3,0,11
3895107,186,1.190464235,7,3,436,355,0.8142201834862385,0,0,4
3895340,868,0.314100486,3,0,311,228,0.7331189710610932,2,1,2
3895340,904,4.301661423,29,10,645,580,0.8992248062015504,1,0,6
3895286,904,2.7699830179999996,34,11,785,682,0.8687898089171975,0,0,9
3895286,175,0.6492178610000001,6,2,369,284,0.7696476964769647,1,0,2
3895302,904,3.004243277,20,10,651,584,0.8970814132104454,2,0,7
3895302,176,0.683732782,7,3,521,446,0.8560460652591171,1,0,0
3895333,184,1.4415343669999998,17,5,566,476,0.8409893992932862,0,0,10
3895333,904,2.585808739,9,6,441,373,0.8458049886621315,0,0,5
3895348,904,2.1649204039999996,20,8,771,701,0.9092088197146563,0,0,5
3895348,172,0.780331769,10,2,417,346,0.829736211031175,1,0,4
3895220,872,0.7708953119999999,8,6,391,304,0.7774936061381074,2,0,4
3895220,904,1.9519170070000003,20,7,803,716,0.8916562889165629,2,0,3
3895250,904,1.1127182105,17,5,723,622,0.8603042876901799,3,0,11
3895250,177,1.141172176,13,4,364,274,0.7527472527472527,5,1,2
3895266,904,1.7859470585000001,19,7,940,868,0.9234042553191489,1,0,9
3895266,179,0.226787301,3,1,300,229,0.7633333333333333,2,0,2
3895275,183,0.930620068,11,3,373,293,0.7855227882037533,1,0,2
3895275,904,2.5961762579999994,19,7,764,694,0.9083769633507853,0,0,8
3895180,904,2.7532404139999995,14,6,779,683,0.8767650834403081,1,0,5
3895180,184,0.184912791,4,2,494,403,0.8157894736842105,1,0,5
3895134,175,1.483510532,12,6,540,447,0.8277777777777777,3,0,4
3895134,904,1.274476137,10,5,588,511,0.8690476190476191,2,0,3
3895121,904,1.4253422826,18,2,752,673,0.8949468085106383,0,0,11
3895121,183,0.7682742250000001,10,4,329,245,0.7446808510638298,2,0,4
3895074,169,2.209524405,16,9,637,545,0.8555729984301413,0,0,7
3895074,904,2.218056773,13,5,603,522,0.8656716417910447,3,0,4
3895139,904,1.883218353,18,10,855,783,0.9157894736842105,0,0,10
3895139,190,0.038901003,2,2,402,317,0.7885572139303483,1,0,1
3895086,904,3.7083720540000003,21,10,873,791,0.9060710194730813,1,0,7
3895086,201,0.32678839,2,2,364,276,0.7582417582417582,1,0,2
3895309,180,0.5548352160000001,8,2,520,443,0.8519230769230769,4,0,2
3895309,904,1.3641123442,13,3,564,487,0.8634751773049646,3,0,6
3895258,186,0.68641333,6,0,257,188,0.7315175097276264,2,1,1
3895258,904,1.2933706569999999,17,5,874,792,0.9061784897025171,2,0,9
3895244,201,0.45726218399999996,6,3,422,296,0.7014218009478673,2,0,4
3895244,904,1.8190613249999998,18,3,662,538,0.8126888217522659,1,0,5
3895232,904,1.033846879,14,8,453,372,0.8211920529801324,3,0,4
3895232,169,0.618117409,9,1,713,615,0.8625525946704067,2,0,6
3895210,904,2.5612615059999997,28,9,1002,909,0.907185628742515,3,0,8
3895210,185,0.18367480600000002,4,3,344,264,0.7674418604651163,1,0,2
3895202,182,1.086765495,10,6,455,366,0.8043956043956044,2,0,1
3895202,904,1.8806014,18,5,675,598,0.8859259259259259,3,0,9
3895194,172,0.315864105,4,0,280,209,0.7464285714285714,3,0,0
3895194,904,1.5755370919999998,25,6,852,757,0.8884976525821596,1,0,12
3895182,904,3.400805163,16,8,786,686,0.8727735368956743,0,0,4
3895182,868,0.28767202399999997,6,1,351,249,0.7094017094017094,2,0,3
3895167,174,2.4035395946,22,10,608,528,0.868421052631579,1,0,8
3895167,904,1.532379643,19,5,564,478,0.8475177304964538,1,0,8
3895153,176,0.185946346,2,1,537,429,0.7988826815642458,3,0,1
3895153,904,1.0910592730000002,14,4,772,675,0.8743523316062176,1,0,6
3895113,179,1.1983493379999999,18,7,473,374,0.7906976744186046,3,0,4
3895113,904,1.9626719169999998,13,7,654,567,0.8669724770642202,5,0,3
3895095,177,0.43526502400000006,10,3,527,425,0.8064516129032258,4,0,3
3895095,904,0.7936648450000001,6,3,635,551,0.8677165354330708,1,0,1
3895067,904,3.304641177,25,13,820,739,0.901219512195122,3,0,4
3895067,872,0.5792024480000001,5,1,310,217,0.7,2,0,2
3895060,185,0.7992645627,12,2,502,413,0.8227091633466136,2,0,5
3895060,904,2.719870674,24,11,737,654,0.8873812754409769,3,0,8
3895052,904,1.5233641669999998,11,7,481,396,0.8232848232848233,1,0,4
3895052,182,1.7221100679999999,14,6,600,512,0.8533333333333334,2,0,5
